,id,cast,director,genres,production_companies,vote_average,release_year,revenue_adj,keywords,original_title
5135,10923,Frankie Muniz|Hilary Duff|Angie Harmon|Keith David|Cynthia Stevenson,Harald Zwart,Action,Splendid Pictures|Maverick Films|Metro-Goldwyn-Mayer (MGM)|Dylan Sellers Productions|Madacy Entertainment,4.9,2003,69693773.6270415,spy|cia|killer robot|delinquent|teen spy,Agent Cody Banks
5136,14892,Jon Favreau|Joey Lauren Adams|Rachael Leigh Cook|Daryl Hannah|Kelsey Grammer,Steve Anderson,Comedy|Drama|Mystery|Science Fiction,North by Northwest Entertainment|Echo Lake Entertainment|Aura Entertainment,5.2,2003,0.0,suitcase|bizarre|alien|independent film|neighbor,The Big Empty
5137,24860,Koen De Bouw|Werner De Smedt|Jan Decleir|Jo De Meyere|Filip Peeters,Erik Van Looy,Drama|Thriller|Foreign|Action|Crime,,6.3,2003,0.0,,De Zaak Alzheimer
5138,12253,Laurence Fishburne|Derek Luke|Orlando Jones|Djimon Hounsou|Lisa Bonet,Reggie Rock Bythewood,Action|Drama,DreamWorks Pictures,5.8,2003,27868353.075776696,father-son relationship|loss of father|biker|gang|motorcycle racing,Biker Boyz
5139,6016,Nick Nolte|TchÃ©ky Karyo|Nutsa Kukhianidze|Marc Lavoine|SaÃ¯d Taghmaoui,Neil Jordan,Crime|Drama|Thriller,Fox Searchlight Pictures|Alliance Atlantis Communications|Metropolitan Films|TNVO,6.2,2003,0.0,casino|monte carlo|painting|caper|independent film,The Good Thief
5140,25523,Mike Myers|Eddie Murphy|Cameron Diaz|John Lithgow|Conrad Vernon,Simon J. Smith,Fantasy|Animation|Comedy|Science Fiction|Family,DreamWorks Animation,6.5,2003,0.0,,The Ghost of Lord Farquaad
5141,21131,Geoffrey Rush|Kamahl|John Flaus|Julie Forsyth,Adam Elliot,Animation|Comedy,Melodrama Pictures,6.8,2003,0.0,tourette syndrome,Harvie Krumpet
5142,24982,Bill Paxton|John Broadwater|James Cameron|Mike Cameron|Ken Marschall,James Cameron,Family|Documentary,Walt Disney Pictures|Walden Media|Earthship Productions,6.7,2003,20199441.5092478,diving|expedition|shipwreck|titanic|title spoken by character,Ghosts of the Abyss
5143,2771,Paul Giamatti|Hope Davis|Judah Friedlander|James Urbaniak|Harvey Pekar,Shari Springer Berman|Robert Pulcini,Comedy|Drama,,6.7,2003,7116367.728632,independent film|harvey pekar|v.a. hospital|junk sale|jellybean,American Splendor
5144,2518,Robert Carlyle|Stockard Channing|Jena Malone|Julianna Margulies|Matthew Modine,Christian Duguay,Drama|War|History,Alliance Atlantis Communications,6.7,2003,0.0,germany|suicide|austria|world war ii|world war i,Hitler: The Rise of Evil
5145,14576,Stuart Townsend|Gabriel Byrne|Thandie Newton|Jamie Foxx|Roger Guenveur Smith,Damian Nieman,Action|Thriller|Crime,Cobalt Media Group|Judgement Pictures|Hammond Entertainment,6.3,2003,0.0,,Shade
5146,21544,Colin Firth|Heather Graham|Minnie Driver|Mary Steenburgen|Frank Collison,Mark Herman,Comedy|Romance,Fragile Films|Scala Films|Touchstone Pictures|Prominent Features|Mumbo Jumbo Productions,4.8,2003,0.0,mayor|motel|vermont|sketch artist|small town girl,Hope Springs
5147,12146,Tommy Lee Jones|Cate Blanchett|Evan Rachel Wood|Jenna Boyd|Aaron Eckhart,Ron Howard,Thriller|Western|Adventure,Columbia Pictures|Imagine Entertainment|Revolution Studios|Daniel Ostroff Productions,5.8,2003,0.0,new mexico|apache|baby-snatching|daughter|criminal,The Missing
5148,1792,Matt Damon|Greg Kinnear|Eva Mendes|Wen Yann Shih|Seymour Cassel,Bobby Farrelly|Peter Farrelly,Comedy,Twentieth Century Fox Film Corporation|Conundrum Entertainment,4.8,2003,40098486.2098443,sex|dancer|martial arts|cook|stripper,Stuck on You
5149,17684,Gad Elmaleh|Alain Chabat|Claude Brasseur|Roschdy Zem|Catherine Frot,Merzak Allouache,Comedy,Fechner Audiovisuel|KS2 Productions|Eclair num%C3%A9rique,5.1,2003,0.0,paris|travestie|psychoanalysis|homosexuality,Chouchou
5150,37696,John Turturro|Deborah Kara Unger|Stephen Eric McIntyre|William Allen Young|Gene Davis,Nicolas Winding Refn,Thriller|Mystery|Foreign,Det Danske Filminstitut|Nordisk Film|TV2 Danmark|NWR Film Productions,5.8,2003,0.0,,Fear X
5151,37088,Aileen Wuornos|Nick Broomfield,Joan Churchill|Nick Broomfield,Documentary|Drama,,7.3,2003,0.0,prison|childhood trauma|female killer|murder|dysfunctional family,Aileen: Life and Death of a Serial Killer
5152,24190,Isabelle Huppert|Patrice ChÃ©reau|Brigitte RoÃ¼an|Daniel Duval|BÃ©atrice Dalle,Michael Haneke,Drama,Canal Plus|Wega Film|Bavaria Film,5.7,2003,0.0,,Le temps du loup
5153,15276,Tony Denman|Daniel Farber|Erik von Detten|Sarah-Jane Potts,David M. Evans,Comedy,Motion Picture Corporation of America (MPCA)|International West Pictures (IWP)|Original Voices Inc.|Talent Network Media GmbH|CoproducciÃ³n Alemania-USA,4.8,2003,0.0,pornography|pornographic video|child pornography|porno star|porno scene,After School Special
5154,24358,Julia Fletcher|Dane A. Davis|Debi Derryberry|Jill Talley|Dwight Schultz,Mahiro Maeda,Science Fiction|Animation,Studio 4Â°C,7.2,2003,0.0,,The Second Renaissance Part I
5155,30806,Steven Seagal|Michelle Goh|Corey Johnson|Tom Wu|Bruce Wang,Michael Oblowitz,Action|Thriller,,5.0,2003,0.0,,Out for a Kill
5156,20210,Mike Vogel|Vince Vieluf|Adam Brody|Joey Kern|Jennifer Morrison,Casey La Scala,Action|Comedy|Family,Pandora Cinema|Gerber Pictures|900 Films|Gaylord Films|Asphalt Productions,6.3,2003,0.0,skateboarding|sport,Grind
5157,18538,Gael GarcÃ­a Bernal|Natalia Verbeke|James D'Arcy|Tom Hardy|Charlie Cox,Matthew Parkhill,Drama|Comedy|Thriller|Romance|Foreign,Alquimia Cinema|Arcane Pictures,5.2,2003,0.0,,Dot the I
5158,4592,Julia Stiles|Alessandro Nivola|Shirley MacLaine|Mika Boorem|Azura Skye,Marleen Gorris,Comedy|Romance,Hollywood Partners|Carol Baum Productions|Bregman-IAC Productions|Living Pictures|The Pitt Group,5.9,2003,0.0,sister sister relationship|grandmother granddaughter relationship|crush|youth|woman director,Carolina
5159,8325,Gary Oldman|Patricia Arquette|Matthew McConaughey|Kate Beckinsale|Peter Dinklage,Matthew Bright,Comedy|Drama|Romance,StudioCanal|Wild Bunch|Langley Productions|Canal+|Marshak / Zachary,4.5,2003,0.0,sex|artist|girlfriend|party|love,Tiptoes
5160,11420,Jane Akre|Ray Anderson|Maude Barlow|Chris Barrett|Michael Moore,Mark Achbar|Jennifer Abbott,Documentary,Big Picture Media Corporation,7.1,2003,5334086.90152137,capitalism|canada|political activism|power|marketing,The Corporation
5161,15394,Philip Seymour Hoffman|Minnie Driver|John Hurt|Maury Chaykin|Ian Tracey,Richard Kwietniowski,Crime|Drama|Thriller,Alliance Atlantis Communications|Natural Nylon Entertainment|TÃ©lÃ©film Canada|Astral Media|Canadian Film or Video Production Tax Credit (CPTC),6.4,2003,0.0,female nudity|gambling|casino|nudity|banker,Owning Mahowny
5162,24914,Clayton Watson|Keanu Reeves|Carrie-Anne Moss|Kevin Michael Richardson|John Demita,Shinichiro Watanabe,Science Fiction|Animation,Studio 4Â°C,6.8,2003,5.92676322391264,,Kid's Story
5163,192936,Alec Newman|Susan Sarandon|James McAvoy|Julie Cox|Ian McNeice,Greg Yaitanes,Drama|Science Fiction|Fantasy|Adventure,New Amsterdam Entertainment|Blixa Film Productktion|Hallmark Entertainment,6.5,2003,0.0,prophecy|telepathy|sandstorm|title of nobility|world religion,Frank Herbert's Children of Dune
5164,52036,Neve Campbell|Malcolm McDowell|James Franco|Barbara E. Robertson|William Dick,Robert Altman,Drama|Thriller,Sony Pictures Classics,4.9,2003,2704482.81404614,ballet dancer|independent film|ballet,The Company
5165,14573,Yoo Ji-tae|Jae-un Lee|Rin Seo|Jung Eun-pyo|Jung Doo-hong,Byung-chun Min,Science Fiction,Jowoo Entertainment|Tube Entertainment,4.9,2003,0.0,megacity|cyborg|detective inspector|metropolis|rain,Natural City
5166,17345,Alex Kendrick,Alex Kendrick,Drama|Family,,6.9,2003,0.0,christianity|father-son relationship|georgia|ark of the covenant|minister,Flywheel
5167,6277,GÃ©rard Depardieu|Harvey Keitel|Johnny Hallyday|Renaud|SaÃ¯d Taghmaoui,Brad Mirman,Action|Comedy,Bac Films|GFT Entertainment|Studio Eight Productions|Vision View Entertainment,6.3,2003,0.0,gangster boss|hoodlum,Crime Spree
5168,14842,Michael Madsen|Ron Livingston|Ray Baker|Douglas Spain|Andrew Bryniarski,Yves Simoneau,Action,Chapman/Leonard Studio Equipment,6.2,2003,0.0,,44 Minutes: The North Hollywood Shoot-Out
5169,22578,Lambert Wilson|Sylvie Testud|FrÃ©dÃ©ric Diefenthal|Michel Duchaussoy|Edouard Montoute,RenÃ© Manzor,Crime|Thriller|Mystery|Drama,M6 Films,6.5,2003,0.0,,DÃ©dales
5170,53367,Sydney Pollack|Woody Allen|Richard Attenborough|Jeanine Basinger|Claire Bloom,Richard Schickel,Documentary,,6.4,2003,0.0,biography,Charlie: The Life and Art of Charles Chaplin
5171,22076,James Spader|Janine Eser|John Lynch|Nikolai Binev|Leslie Stefanson,Ron Krauss,Thriller|Science Fiction|Action,Nu Image Films|Sandstorm Films|Millennium Films,4.2,2003,0.0,secret lab|airplane|agriculture|womanizer|nuclear explosion,Alien Hunter
5172,19288,Warwick Davis|Tangi Miller|Laz Alonso|Page Kennedy|Sherrie Jackson,Steven Ayromlooi,Horror|Comedy|Fantasy,Lions Gate Enterntainment,6.0,2003,0.0,leprechaun,Leprechaun: Back 2 tha Hood
5173,10744,William H. Macy|Alec Baldwin|Maria Bello|Shawn Hatosy|Paul Sorvino,Wayne Kramer,Drama|Romance,ContentFilm|Pierce/Williams Entertainment,6.5,2003,0.0,casino|jinx|bad luck,The Cooler
5174,21765,Molly Shannon|Liam Aiken|Matthew Broderick|Donald Faison|Cheech Marin,John Robert Hoffman,Comedy|Family|Science Fiction,Jim Henson Pictures|Metro-Goldwyn-Mayer (MGM),4.9,2003,0.0,,Good Boy!
5175,11194,Brendan Mackey|Nicholas Aaron|Richard Hawking|Ollie Ryall|Joe Simpson,Kevin Macdonald,Documentary|Action|Adventure,Darlow Smithson Productions|UK Film Council|PBS|Film4,7.5,2003,16459572.1256265,wound|mountaineer|peru|sport|glacier,Touching the Void
5176,10629,Cate Blanchett|Gerard McSorley|CiarÃ¡n Hinds|Brenda Fricker|Don Wycherley,Joel Schumacher,Drama|Crime|Thriller,Jerry Bruckheimer Films|Touchstone Pictures,6.7,2003,1860906.45339169,journalism|police|drug scene|murder|drug lord,Veronica Guerin
5177,5653,Joseph Fiennes|Jonathan Firth|Claire Cox|Alfred Molina|Peter Ustinov,Eric Till,Drama|History,Eikon Film,6.3,2003,0.0,protestant church|church|catholicism,Luther
5178,20694,E.G. Daily|Nancy Cartwright|Kath Soucie|Dionne Quan|Tim Curry,John Eng|Norton Virgien,Animation|Family,Nickelodeon Movies|Paramount Animation,5.3,2003,0.0,kids and family,Rugrats Go Wild
5179,32526,Lee Pace|Troy Garity|Shawn Hatosy|Andre Braugher|Philip Eddolls,Frank Pierson,Drama|Romance|Crime,Bachrach/Gottlieb Productions,5.9,2003,0.0,,Soldier's Girl
5180,13132,Paul Schneider|Zooey Deschanel|Danny McBride|Maurice Compte|Heather McComb,David Gordon Green,Drama|Romance,,5.6,2003,0.0,southern u.s.|small town|virgin|independent film|best friend,All the Real Girls
5181,24619,Val Kilmer|Neve Campbell|Sam Shepard|Amy Smart|Gil Bellows,Michael Haussman,Drama|Thriller,Millennium Films,5.9,2003,0.0,,Blind Horizon
5182,2830,Ashton Kutcher|Tara Reid|Andy Richter|Jeffrey Tambor|Michael Madsen,David Zucker,Comedy|Romance,Dimension Films,4.4,2003,0.0,,My Boss's Daughter
5183,15271,Stephen Campbell Moore|Emily Mortimer|Fenella Woolgar|Michael Sheen|James McAvoy,Stephen Fry,Comedy|Foreign,,5.4,2003,0.0,independent film,Bright Young Things
5184,36658,Patrick Stewart|Hugh Jackman|Ian McKellen|Halle Berry|Famke Janssen,Bryan Singer,Adventure|Action|Science Fiction|Thriller,Twentieth Century Fox Film Corporation|Donners' Company|Bad Hat Harry Productions|Marvel Enterprises|XM2 Productions,6.7,2003,254790104.86577702,mutant|marvel comic|based on comic book|superhuman|storm,X2
5185,13778,David Spade|Mary McCormack|Craig Bierko|Scott Terra|Jenna Boyd,Sam Weisman,Comedy,Paramount Pictures|Happy Madison Productions,5.4,2003,0.0,loser|child prodigy,Dickie Roberts: Former Child Star
5186,4997,Val Kilmer|Dylan McDermott|Kate Bosworth|Josh Lucas|Lisa Kudrow,James Cox,Crime|Drama|Mystery|Thriller,Lions Gate Films,6.4,2003,2923605.91860799,robbery|junkie|investigation|porno star|murder,Wonderland
5187,32235,James Woods|Nick Nolte|Claire Forlani|Daryl Hannah|Douglas Sebern,Michael Polish,Fantasy|Drama|Science Fiction,,5.7,2003,0.0,,Northfork
5188,16973,Desmond Harrington|Melissa Sagemiller|Udo Kier|Rip Torn|Robert Bagnell,Robert Parigi,Drama|Horror|Comedy|Thriller|Romance,ContentFilm|Base 12 Productions|Catapult Films,5.0,2003,0.0,sex|sex doll,Love Object
5189,10981,David Hewlett|Andrew Miller|Gordon Pinsent|Marie-JosÃ©e Croze,Vincenzo Natali,Comedy|Fantasy|Science Fiction,,5.5,2003,0.0,loser|bullying|leere|independent film|best friend,Nothing
5190,245454,Sienna Guillory|Matthew Marsden|Rufus Sewell|John Rhys-Davies|Emilia Fox,John Kent Harrison,War|Action|Drama|Romance,Fuel Entertainment,5.5,2003,0.0,love|history,Helen of Troy
5191,16250,Katherine Heigl|Dale Midkiff|Skye McCole Bartusiak|Corbin Bernsen|Theresa Russell,"Michael Landon, Jr.",Drama|Romance|Western,,6.1,2003,0.0,,Love Comes Softly
5192,33339,Daniel Letterle|Joanna Chilcoat|Robin de Jesus|Tiffany Taylor|Alana Allen,Todd Graff,Comedy|Music,Laughlin Park Pictures|IFC Productions,4.9,2003,1929936.65001325,gay|summer camp|independent film|coming of age|kids,Camp
5193,12698,Robert McNamara|Errol Morris|Fidel Castro|Barry Goldwater|John F. Kennedy,Errol Morris,War|Documentary|History,Sony Pictures Classics|SenArt Films|Radical Media,6.7,2003,0.0,vietnam|politics|war|lesson|secretary of defense,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara
5194,22958,Paul Rudd|Gretchen Mol|Rachel Weisz|Frederick Weller,Neil LaBute,Comedy|Drama|Romance,StudioCanal|USA Films|Pretty Pictures|Working Title Films,6.1,2003,0.0,seduction|college|love|friends|betrayal,The Shape of Things
5195,17813,Luke Wilson|Kate Hudson|Sophie Marceau|David Paymer|Paul Wilson,Rob Reiner,Comedy|Romance,Epsilon Motion Pictures|Franchise Pictures|Escape Artists|Reiner-Greisman,5.0,2003,18217562.706340197,gambling|sex|casino|based on novel|vandalism,Alex & Emma
5196,31246,Kelly Clarkson|Justin Guarini |Brandon Henschel|Greg Siff|Brian Dietzen,Robert Iscove,Comedy|Romance,20th Century Fox,3.5,2003,5834502.48615863,musical,From Justin to Kelly
5197,26454,LL Cool J|Gabrielle Union|Kym Whitley|Meagan Good|Duane Martin,Gary Hardwick,Comedy|Drama|Romance|Science Fiction|Thriller,,6.3,2003,0.0,romantic comedy,Deliver Us from Eva
5198,16930,Laurent Baffie|Daniel Russo|Pascal Sellem|GÃ©rard Depardieu|Guillaume Canet,Laurent Baffie,Comedy,Laurent Baffie Productions,4.8,2003,674722.876405176,,Les Clefs de bagnole
5199,24794,Darren J. Birch|Christopher Bishop|Tyler Boissonnault|J. Winston Carroll|Patrick Cranshaw,Mike Southon,Comedy|Family,Walt Disney Studios HE,4.5,2003,0.0,beach|sports car|volleyball|dog,Air Bud: Spikes Back
5200,24837,Fred Vogel|Cristie Whiles|Michael Todd Schneider|Jerami Cruise|Killjoy,Fred Vogel|Jerami Cruise,Horror,,4.3,2003,0.0,,August Underground's Mordum
5201,8991,Felicity Mason|Mungo McKay|Rob Jenkins|Lisa Cunningham|Dirk Hunter,Michael Spierig|Peter Spierig,Horror|Action|Comedy|Science Fiction,Spierigfilm,5.5,2003,0.0,comet|zombies,Undead
5202,246355,Leigh Whannell|Paul Moder|Katrina Mathers|Dean Francis,James Wan,Crime|Thriller|Horror,Twisted Pictures,6.4,2003,0.0,abduction|short,Saw
5203,16175,Lisa Brenner|Steven Brand|Kate Burton|Tsidii Leloka|Brad Greenquist,Craig R. Baxley,Drama|Horror|Mystery|Thriller,,4.9,2003,0.0,medium|haunted house,The Diary of Ellen Rimbauer
5204,24357,Pamela Adlon|Kevin Michael Richardson|John DiMaggio|Tom Kenny|Rick Gomez,Andrew R. Jones,Science Fiction|Action|Animation,Square USA,6.5,2003,0.0,,Final Flight of the Osiris
5205,11049,Romanthony,Kazuhisa TakenÃ´chi,Animation|Science Fiction|Music,Daft Life Ltd. Co.|Toei Animation,7.2,2003,0.0,spaceman|musical|record producer|space|rescue,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem
5206,17920,Romola Garai|Rose Byrne|Tara Fitzgerald|Bill Nighy|Marc Blucas,Tim Fywell,Drama|Romance,Isle of Man Film Commission|British Broadcasting Corporation (BBC)|Trademark Films|Take 3 Partnership,7.2,2003,0.0,,I Capture the Castle
5207,28200,Gwyneth Paltrow|Daniel Craig|Jared Harris|Michael Gambon|Blythe Danner,Christine Jeffs,Drama|Romance,Focus Films,5.6,2003,11853526.447825199,beach|infidelity|boat|writing|biography,Sylvia
5208,18248,Steven Seagal|Jeffrey Pierce|Max Ryan|Harry Van Gorkum|Anna-Louise Plowman,Michael Oblowitz,Action|Thriller,Columbia Pictures|Franchise Pictures,4.3,2003,0.0,assassin|van|package,The Foreigner
5209,21525,Tupac Shakur,Lauren Lazin,Music|Documentary,Paramount Pictures|MTV Films,8.0,2003,9255854.57524784,hip-hop|blunt|rap music|woman director,Tupac: Resurrection
5210,12456,Claus Nissen|Lars von Trier|Majken Algren Nielsen|Jacqueline Arenal|Daniel Hernandez Rodriguez,Lars von Trier|JÃ¸rgen Leth,Drama|Documentary|Foreign,,5.7,2003,0.0,third world|director|experimental film|filmmaking|part animated,De fem benspÃ¦nd
5211,80219,Thora Birch|Michael Riley|Kelly Lynch|Robert Bockstael|Makyla Smith,Peter Levin,Drama|TV Movie,Barnet Bain Films,6.0,2003,0.0,homeless teenager,Homeless to Harvard: The Liz Murray Story
5212,4252,Shah Rukh Khan|Rani Mukerji|Jas Arora|Satish Shah|Jayshree T.,Aziz Mirza,Comedy|Drama|Romance,Dreamz Unlimited|United Motion Pictures,6.3,2003,0.0,fashion designer|car crash,Chalte Chalte
5213,14694,Barry Pepper|Annabella Piugattuk|James Cromwell,Charles Martin Smith,Action|Adventure|Drama,,4.5,2003,0.0,independent film,The Snow Walker
5214,24164,Maya Sansa|Luigi Lo Cascio|Roberto Herlitzka|Paolo Briguglia|Pier Giorgio Bellocchio,Marco Bellocchio,Drama,Rai Cinemafiction|Filmalbatros,5.3,2003,0.0,,"Buongiorno, notte"
5215,51163,Jacques Villeret|AndrÃ© Dussollier|Thierry Lhermitte|BenoÃ®t Magimel|Suzanne Flon,Jean Becker,Comedy|Drama,Canal+,7.6,2003,0.0,,Effroyables jardins
5216,28003,Tyler Perry|Chandra Currelley|Cheryl Pepsii Riley|David Mann|Pam Taylor,Tyler Perry,Comedy|Music,,6.9,2003,0.0,,Madea's Class Reunion
5217,44195,Kevin Zegers|Rachel Skarsten|Charles Powell|Linda Purl|Jesse James,K.C. Bascombe,Horror,Constellation Entertainment|Faulkner Productions,5.0,2003,0.0,,Fear of the Dark
5218,44710,Jean Dujardin|Carole Bouquet|LorÃ nt Deutsch|Michel Duchaussoy|Olivier Saladin,Francis Palluau,Comedy,TF1 Films Productions|TÃ©lÃ©ma Productions|TPS Star,5.5,2003,0.0,,Bienvenue chez les Rozes
5219,319600,Harrison Ford|George Lucas|Steven Spielberg|Lawrence Kasdan,Laurent Bouzereau,Documentary,Lucasfilms,7.2,2003,0.0,making of,Indiana Jones: Making the Trilogy
5220,24660,James Arnold Taylor|Carrie-Anne Moss|Matt McKenzie|Terrence 'T.C.' Carson,Shinichiro Watanabe,Science Fiction|Animation,Studio 4Â°C,7.4,2003,0.0,,A Detective Story
5221,107059,Stomy Bugsy|Titoff|NoÃ©mie Lenoir|Jean Yanne|Ã‰lodie Navarre,Gilles Paquet-Brenner,Crime|Comedy|Action,M6 Films|Hugo Films,4.4,2003,0.0,,Gomez & TavarÃ¨s
5222,42418,Biana Tamimi|Patrick Elias|GÃ©rard Rudolf|Ali Al Ameri|Andries Rossouw,Simon Wincer,Action|Adventure|Drama|Family,Walt Disney Pictures,4.8,2003,0.0,horse,The Young Black Stallion
5223,37209,Isabella Rossellini|Mark McKinney|Maria de Medeiros|David Fox|Ross McMillan,Guy Maddin,Comedy|Drama|Fantasy|Music,,6.1,2003,0.0,independent film,The Saddest Music in the World
5224,17473,Tommy Wiseau|Juliette Danielle|Greg Sestero|Philip Haldiman|Carolyn Minnott,Tommy Wiseau,Drama|Romance,Chloe Productions|TPW Films|Wiseau-Films,4.6,2003,0.0,,The Room
5225,59191,Julie Andrews|Sofia Vassilieva|Kenneth Welsh|Debra Monk|Jason Jones,Kevin Lima,Family|Comedy|Drama,Handmade Films Ltd.|DiNovi Pictures,4.6,2003,0.0,holiday|christmas,Eloise at Christmastime
5226,77959,Paul Walker|Minka Kelly|Rodney Neil|Peter Aylward|Vin Diesel,Philip G. Atwell,Action,Original Film,6.8,2003,0.0,,Turbo Charged Prelude to 2 Fast 2 Furious
5227,24950,Melinda Clarke|Dwight Schultz|Olivia d'Abo|James Arnold Taylor|Rodney Saulsberry,Peter Chung,Animation|Drama|Science Fiction,DNA,7.1,2003,0.0,,Matriculated
5228,24362,Julia Fletcher|Dane A. Davis|Debi Derryberry|Jill Talley|Dwight Schultz,Mahiro Maeda,Science Fiction|Animation,Studio 4Â°C,7.2,2003,0.0,,The Second Renaissance Part II
5229,27874,Katie Stuart|Gregory Smith|David Dorfman|Chris Potter|Kyle Secor,John Kent Harrison,Drama|Science Fiction|Family,BLT Productions,4.9,2003,0.0,,A Wrinkle in Time
5230,13590,Eddie Izzard|Mac McDonald|Rhona Mitra,Peter Richardson,Comedy,,5.5,1997,0.0,bible|stand up comedy|concert film|old testament|man in drag,Eddie Izzard: Glorious
5231,597,Kate Winslet|Leonardo DiCaprio|Frances Fisher|Billy Zane|Kathy Bates,James Cameron,Drama|Romance|Thriller,Paramount Pictures|Twentieth Century Fox Film Corporation|Lightstorm Entertainment,7.3,1997,2506405735.41947,shipwreck|iceberg|ship|panic|titanic,Titanic
5232,11970,Tate Donovan|Josh Keaton|Roger Bart|Danny DeVito|James Woods,John Musker|Ron Clements,Animation|Family|Fantasy|Adventure|Comedy,Walt Disney Pictures,7.0,1997,343299361.863264,hades|musical|peasant|olymp|animation,Hercules
5233,607,Tommy Lee Jones|Will Smith|Linda Fiorentino|Vincent D'Onofrio|Rip Torn,Barry Sonnenfeld,Action|Adventure|Comedy|Science Fiction,Amblin Entertainment|Columbia Pictures Corporation|Parkes+MacDonald Image Nation,6.7,1997,800663660.846796,secret identity|sun glasses|undercover|space marine|illegal immigration,Men in Black
5234,782,Ethan Hawke|Jude Law|Gore Vidal|Uma Thurman|Alan Arkin,Andrew Niccol,Thriller|Science Fiction|Mystery|Romance,Columbia Pictures|Jersey Films,7.3,1997,17025280.2673449,paraplegic|suicide attempt|cheating|dna|spaceman,Gattaca
5235,18,Bruce Willis|Gary Oldman|Ian Holm|Milla Jovovich|Chris Tucker,Luc Besson,Adventure|Fantasy|Action|Thriller|Science Fiction,Columbia Pictures|Gaumont,7.1,1997,358525092.46020496,secret passage|clone|taxi|future|stowaway,The Fifth Element
5236,415,Arnold Schwarzenegger|George Clooney|Chris O'Donnell|Uma Thurman|Alicia Silverstone,Joel Schumacher,Action|Crime|Fantasy|Science Fiction,PolyGram Filmed Entertainment|Warner Bros.,4.4,1997,323594923.43377995,double life|dc comics|dual identity|crime fighter|fictional place,Batman & Robin
5237,25571,Mark Dacascos|Kadeem Hardison|John Pyper-Ferguson|Brittany Murphy|Tracey Walter,Steve Wang,Action|Adventure|Science Fiction|Comedy,Overseas FilmGroup,6.3,1997,0.0,electromagnetic pulse|virtual reality|independent film|boarding house|boat chase,Drive
5238,714,Pierce Brosnan|Jonathan Pryce|Michelle Yeoh|Teri Hatcher|Ricky Jay,Roger Spottiswoode,Adventure|Action|Thriller,Eon Productions,5.9,1997,452382322.35584104,london|england|spy|china|news broadcast,Tomorrow Never Dies
5239,489,Robin Williams|Matt Damon|Ben Affleck|Stellan SkarsgÃ¥rd|Minnie Driver,Gus Van Sant,Drama,Miramax Films|Lawrence Bender Productions|Be Gentlemen Limited Partnership,7.7,1997,306921606.651021,sex|baseball|boston|professor|m.i.t.,Good Will Hunting
5240,184,Pam Grier|Samuel L. Jackson|Robert Forster|Bridget Fonda|Michael Keaton,Quentin Tarantino,Action|Crime|Drama|Thriller,Miramax Films,7.1,1997,53894416.38846529,airport|underworld|arms deal|weapon|police,Jackie Brown
5241,8078,Sigourney Weaver|Winona Ryder|Dominique Pinon|Ron Perlman|Michael Wincott,Jean-Pierre Jeunet,Science Fiction|Horror|Action,Twentieth Century Fox Film Corporation|Brandywine Productions,5.9,1997,220070572.013679,android|mercenary|dystopia|sequel|alien,Alien: Resurrection
5242,2649,Michael Douglas|Sean Penn|Deborah Kara Unger|James Rebhorn|Peter Donat,David Fincher,Drama|Thriller|Mystery,PolyGram Filmed Entertainment|A&B Producoes|Popaganda Films,7.3,1997,148647683.99496,brother brother relationship|birthday|danger of life|present|birthday party,The Game
5243,8413,Laurence Fishburne|Sam Neill|Kathleen Quinlan|Joely Richardson|Richard T. Jones,Paul W.S. Anderson,Horror|Science Fiction|Mystery,Paramount Pictures|Impact Pictures|Golar Productions,6.2,1997,36234540.891353704,space marine|nudity|nightmare|hallucination|cryogenics,Event Horizon
5244,9444,Meg Ryan|John Cusack|Christopher Lloyd|Angela Lansbury|Hank Azaria,Don Bluth|Gary Goldman,Animation|Family,Twentieth Century Fox Film Corporation|Fox Animation Studios|Fox Family Films|The Big Gun Project|Little Wolf Entertainment,7.2,1997,189918659.471355,tzar|musical|russian revolution|train explosion|foreign language adaptation,Anastasia
5245,9714,Alex D. Linz|Olek Krupa|Rya Kihlstedt|Lenny Von Dohlen|Scarlett Johansson,Raja Gosnell,Comedy|Family,Twentieth Century Fox Film Corporation|Hughes Entertainment,5.2,1997,107430458.718088,parents kids relationship|burglar|child hero|auto|bravery,Home Alone 3
5246,816,Mike Myers|Elizabeth Hurley|Michael York|Mimi Rogers|Seth Green,Jay Roach,Science Fiction|Comedy|Crime,New Line Cinema|Capella International|Eric's Boy,6.3,1997,91946013.4283802,android|undercover|missile|group therapy|airplane,Austin Powers: International Man of Mystery
5247,563,Casper Van Dien|Dina Meyer|Denise Richards|Jake Busey|Neil Patrick Harris,Paul Verhoeven,Adventure|Action|Thriller|Science Fiction,TriStar Pictures|Touchstone Pictures|Big Bug Pictures,6.5,1997,164664921.497974,moon|total destruction|asteroid|space marine|liberation of prisoners,Starship Troopers
5248,9427,Robert Carlyle|Mark Addy|William Snape|Steve Huison|Tom Wilkinson,Peter Cattaneo,Comedy,Channel Four Films|Twentieth Century Fox Film Corporation|Redwave Films,6.4,1997,350279159.520599,suicide attempt|striptease|steel worker|repossession|male stripper,The Full Monty
